match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,score_diff,streak_draws,prev_opp_move,prev_my_move,prev_outcome,prev2_opp_move,prev2_my_move,prev2_outcome,is_last_round
40,2,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
40,3,Неизвестен,<=5,0,0.0,50,Н,К,win,0,1,-1,1,Б,Б,draw,Б,К,lose,0
40,4,Неизвестен,<=5,0,0.0,50,Б,Н,win,1,1,0,0,Н,К,win,Б,Б,draw,0
40,5,Неизвестен,<=5,0,0.0,50,Б,К,lose,2,1,1,0,Б,Н,win,Н,К,win,1
40,6,Неизвестен,<=5,0,0.0,50,К,К,draw,2,2,0,0,Б,К,lose,Б,Н,win,1
40,7,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,2,0,1,К,К,draw,Б,К,lose,1
41,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
41,2,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
41,3,Неизвестен,<=5,0,0.0,25,Б,К,lose,0,0,0,2,К,К,draw,К,К,draw,0
41,4,Неизвестен,<=5,0,0.0,25,К,Б,win,0,1,-1,0,Б,К,lose,К,К,draw,0
41,5,Неизвестен,<=5,0,0.0,25,Б,Н,win,1,1,0,0,К,Б,win,Б,К,lose,0
41,6,Неизвестен,<=5,0,0.0,25,К,К,draw,2,1,1,0,Б,Н,win,К,Б,win,1
41,7,Неизвестен,<=5,0,0.0,25,К,К,draw,2,1,1,1,К,К,draw,Б,Н,win,1
41,8,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,1,1,2,К,К,draw,К,К,draw,1
41,9,Неизвестен,<=5,0,0.0,25,К,К,draw,2,2,0,0,Б,К,lose,К,К,draw,1
41,10,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,2,0,1,К,К,draw,Б,К,lose,1
41,11,Неизвестен,<=5,0,0.0,25,К,Б,win,2,2,0,2,Б,Б,draw,К,К,draw,1
42,1,Неизвестен,<=5,2,0.5,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
42,2,Неизвестен,<=5,2,0.5,25,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
42,3,Неизвестен,<=5,2,0.5,25,Н,Б,lose,1,0,1,1,К,К,draw,Н,К,win,0
42,4,Неизвестен,<=5,2,0.5,25,Б,К,lose,1,1,0,0,Н,Б,lose,К,К,draw,0
42,5,Неизвестен,<=5,2,0.5,25,Б,К,lose,1,2,-1,0,Б,К,lose,Н,Б,lose,1
43,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
43,2,Неизвестен,<=5,0,0.0,25,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
43,3,Неизвестен,<=5,0,0.0,25,К,Н,lose,1,0,1,1,К,К,draw,Н,К,win,0
43,4,Неизвестен,<=5,0,0.0,25,Б,К,lose,1,1,0,0,К,Н,lose,К,К,draw,0
43,5,Неизвестен,<=5,0,0.0,25,К,Н,lose,1,2,-1,0,Б,К,lose,К,Н,lose,1
44,1,Неизвестен,<=5,3,0.3,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
44,2,Неизвестен,<=5,3,0.3,25,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
44,3,Неизвестен,<=5,3,0.3,25,К,К,draw,0,0,0,2,К,К,draw,К,К,draw,0
44,4,Неизвестен,<=5,3,0.3,25,К,Б,win,0,0,0,3,К,К,draw,К,К,draw,0
44,5,Неизвестен,<=5,3,0.3,25,К,К,draw,1,0,1,0,К,Б,win,К,К,draw,0
44,6,Неизвестен,<=5,3,0.3,25,К,К,draw,1,0,1,1,К,К,draw,К,Б,win,0
44,7,Неизвестен,<=5,3,0.3,25,К,К,draw,1,0,1,2,К,К,draw,К,К,draw,0
44,8,Неизвестен,<=5,3,0.3,25,Б,К,lose,1,0,1,3,К,К,draw,К,К,draw,0
44,9,Неизвестен,<=5,3,0.3,25,К,Б,win,1,1,0,0,Б,К,lose,К,К,draw,0
44,10,Неизвестен,<=5,3,0.3,25,К,Б,win,2,1,1,0,К,Б,win,Б,К,lose,1
45,1,Неизвестен,6-20,6,0.6667000000000001,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
45,2,Неизвестен,6-20,6,0.6667000000000001,25,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
45,3,Неизвестен,6-20,6,0.6667000000000001,25,Б,Б,draw,1,1,0,0,Б,К,lose,Н,К,win,0
45,4,Неизвестен,6-20,6,0.6667000000000001,25,Б,Н,win,1,1,0,1,Б,Б,draw,Б,К,lose,0
45,5,Неизвестен,6-20,6,0.6667000000000001,25,Н,К,win,2,1,1,0,Б,Н,win,Б,Б,draw,1
46,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
46,2,Неизвестен,<=5,0,0.0,25,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
46,3,Неизвестен,<=5,0,0.0,25,Н,Н,draw,2,0,2,0,Н,К,win,Н,К,win,1
46,4,Неизвестен,<=5,0,0.0,25,К,К,draw,2,0,2,1,Н,Н,draw,Н,К,win,1
46,5,Неизвестен,<=5,0,0.0,25,К,К,draw,2,0,2,2,К,К,draw,Н,Н,draw,1
46,6,Неизвестен,<=5,0,0.0,25,Н,К,win,2,0,2,3,К,К,draw,К,К,draw,1
47,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
47,2,Неизвестен,<=5,0,0.0,25,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
47,3,Неизвестен,<=5,0,0.0,25,К,Н,lose,2,0,2,0,Н,К,win,Н,К,win,1
47,4,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,1,1,0,К,Н,lose,Н,К,win,1
47,5,Неизвестен,<=5,0,0.0,25,Н,Н,draw,2,2,0,0,Б,К,lose,К,Н,lose,1
47,6,Неизвестен,<=5,0,0.0,25,К,Н,lose,2,2,0,1,Н,Н,draw,Б,К,lose,1
48,1,Неизвестен,<=5,1,1.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
48,2,Неизвестен,<=5,1,1.0,25,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
48,3,Неизвестен,<=5,1,1.0,25,Б,К,lose,1,0,1,0,Н,К,win,К,К,draw,0
48,4,Неизвестен,<=5,1,1.0,25,Н,Б,lose,1,1,0,0,Б,К,lose,Н,К,win,0
48,5,Неизвестен,<=5,1,1.0,25,Б,Н,win,1,2,-1,0,Н,Б,lose,Б,К,lose,1
48,6,Неизвестен,<=5,1,1.0,25,К,Н,lose,2,2,0,0,Б,Н,win,Н,Б,lose,1
49,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
49,2,Неизвестен,<=5,0,0.0,25,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
49,3,Неизвестен,<=5,0,0.0,25,К,К,draw,0,1,-1,0,Б,К,lose,К,К,draw,0
49,4,Неизвестен,<=5,0,0.0,25,Б,Н,win,0,1,-1,1,К,К,draw,Б,К,lose,0
49,5,Неизвестен,<=5,0,0.0,25,К,Б,win,1,1,0,0,Б,Н,win,К,К,draw,0
49,6,Неизвестен,<=5,0,0.0,25,Н,К,win,2,1,1,0,К,Б,win,Б,Н,win,1
50,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
50,2,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
50,3,Неизвестен,<=5,0,0.0,25,К,Б,win,1,0,1,0,Н,К,win,К,К,draw,0
50,4,Неизвестен,<=5,0,0.0,25,Н,К,win,2,0,2,0,К,Б,win,Н,К,win,1
51,1,Неизвестен,<=5,1,1.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
51,2,Неизвестен,<=5,1,1.0,25,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
51,3,Неизвестен,<=5,1,1.0,25,К,К,draw,2,0,2,0,Н,К,win,Н,К,win,1
51,4,Неизвестен,<=5,1,1.0,25,Б,К,lose,2,0,2,1,К,К,draw,Н,К,win,1
51,5,Неизвестен,<=5,1,1.0,25,Б,Н,win,2,1,1,0,Б,К,lose,К,К,draw,1
52,1,Неизвестен,<=5,2,0.6667000000000001,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
52,2,Неизвестен,<=5,2,0.6667000000000001,25,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
52,3,Неизвестен,<=5,2,0.6667000000000001,25,Б,Б,draw,1,0,1,0,Н,К,win,К,К,draw,0
52,4,Неизвестен,<=5,2,0.6667000000000001,25,К,Б,win,1,0,1,1,Б,Б,draw,Н,К,win,0
52,5,Неизвестен,<=5,2,0.6667000000000001,25,К,К,draw,2,0,2,0,К,Б,win,Б,Б,draw,1
52,6,Неизвестен,<=5,2,0.6667000000000001,25,Н,Н,draw,2,0,2,1,К,К,draw,К,Б,win,1
52,7,Неизвестен,<=5,2,0.6667000000000001,25,Б,Н,win,2,0,2,2,Н,Н,draw,К,К,draw,1
53,1,Неизвестен,<=5,1,1.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
53,2,Неизвестен,<=5,1,1.0,25,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
53,3,Неизвестен,<=5,1,1.0,25,К,К,draw,0,1,-1,0,Б,К,lose,К,К,draw,0
53,4,Неизвестен,<=5,1,1.0,25,Б,Н,win,0,1,-1,1,К,К,draw,Б,К,lose,0
53,5,Неизвестен,<=5,1,1.0,25,Б,Б,draw,1,1,0,0,Б,Н,win,К,К,draw,0
53,6,Неизвестен,<=5,1,1.0,25,К,Б,win,1,1,0,1,Б,Б,draw,Б,Н,win,0
53,7,Неизвестен,<=5,1,1.0,25,К,К,draw,2,1,1,0,К,Б,win,Б,Б,draw,1
53,8,Неизвестен,<=5,1,1.0,25,К,К,draw,2,1,1,1,К,К,draw,К,Б,win,1
53,9,Неизвестен,<=5,1,1.0,25,К,Б,win,2,1,1,2,К,К,draw,К,К,draw,1
54,1,Неизвестен,<=5,0,0.0,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
54,2,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,1,-1,0,Б,К,lose,-1,-1,none,0
54,3,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,2,-2,0,Н,Б,lose,Б,К,lose,1
55,1,Неизвестен,<=5,1,0.5,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
55,2,Неизвестен,<=5,1,0.5,25,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
55,3,Неизвестен,<=5,1,0.5,25,Н,Б,lose,1,1,0,0,К,Б,win,Б,К,lose,0
55,4,Неизвестен,<=5,1,0.5,25,Н,Н,draw,1,2,-1,0,Н,Б,lose,К,Б,win,1
55,5,Неизвестен,<=5,1,0.5,25,К,К,draw,1,2,-1,1,Н,Н,draw,Н,Б,lose,1
55,6,Неизвестен,<=5,1,0.5,25,Б,Н,win,1,2,-1,2,К,К,draw,Н,Н,draw,1
55,7,Неизвестен,<=5,1,0.5,25,Н,Н,draw,2,2,0,0,Б,Н,win,К,К,draw,1
55,8,Неизвестен,<=5,1,0.5,25,К,Б,win,2,2,0,1,Н,Н,draw,Б,Н,win,1
56,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
56,2,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
56,3,Неизвестен,<=5,0,0.0,25,К,Б,win,1,0,1,0,Н,К,win,К,К,draw,0
56,4,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,0,2,0,К,Б,win,Н,К,win,1
56,5,Неизвестен,<=5,0,0.0,25,К,К,draw,2,1,1,0,Б,К,lose,К,Б,win,1
56,6,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,1,1,1,К,К,draw,Б,К,lose,1
56,7,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,2,0,0,Б,К,lose,К,К,draw,1
57,1,Неизвестен,unknown,-1,-0.01,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
57,2,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
57,3,Неизвестен,unknown,-1,-0.01,25,К,К,draw,0,1,-1,0,Б,К,lose,К,К,draw,0
57,4,Неизвестен,unknown,-1,-0.01,25,Н,Н,draw,0,1,-1,1,К,К,draw,Б,К,lose,0
57,5,Неизвестен,unknown,-1,-0.01,25,К,Б,win,0,1,-1,2,Н,Н,draw,К,К,draw,0
57,6,Неизвестен,unknown,-1,-0.01,25,Б,Н,win,1,1,0,0,К,Б,win,Н,Н,draw,0
57,7,Неизвестен,unknown,-1,-0.01,25,К,К,draw,2,1,1,0,Б,Н,win,К,Б,win,1
57,8,Неизвестен,unknown,-1,-0.01,25,К,Н,lose,2,1,1,1,К,К,draw,Б,Н,win,1
57,9,Неизвестен,unknown,-1,-0.01,25,Н,Б,lose,2,2,0,0,К,Н,lose,К,К,draw,1
58,1,Неизвестен,<=5,1,0.5,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
58,2,Неизвестен,<=5,1,0.5,25,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
58,3,Неизвестен,<=5,1,0.5,25,К,К,draw,0,1,-1,0,Б,К,lose,К,К,draw,0
58,4,Неизвестен,<=5,1,0.5,25,Б,Н,win,0,1,-1,1,К,К,draw,Б,К,lose,0
58,5,Неизвестен,<=5,1,0.5,25,К,Н,lose,1,1,0,0,Б,Н,win,К,К,draw,0
58,6,Неизвестен,<=5,1,0.5,25,К,Н,lose,1,2,-1,0,К,Н,lose,Б,Н,win,1
59,1,Неизвестен,<=5,1,1.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
59,2,Неизвестен,<=5,1,1.0,25,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
59,3,Неизвестен,<=5,1,1.0,25,Н,К,win,2,0,2,0,Н,К,win,Н,К,win,1
60,1,Неизвестен,<=5,3,1.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
60,2,Неизвестен,<=5,3,1.0,25,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
60,3,Неизвестен,<=5,3,1.0,25,Н,Б,lose,1,1,0,0,Б,К,lose,Н,К,win,0
60,4,Неизвестен,<=5,3,1.0,25,Б,Н,win,1,2,-1,0,Н,Б,lose,Б,К,lose,1
60,5,Неизвестен,<=5,3,1.0,25,К,Б,win,2,2,0,0,Б,Н,win,Н,Б,lose,1
61,1,Неизвестен,<=5,3,0.75,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
61,2,Неизвестен,<=5,3,0.75,25,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
61,3,Неизвестен,<=5,3,0.75,25,Б,К,lose,0,0,0,2,К,К,draw,К,К,draw,0
61,4,Неизвестен,<=5,3,0.75,25,К,Б,win,0,1,-1,0,Б,К,lose,К,К,draw,0
61,5,Неизвестен,<=5,3,0.75,25,Б,Б,draw,1,1,0,0,К,Б,win,Б,К,lose,0
61,6,Неизвестен,<=5,3,0.75,25,Н,Б,lose,1,1,0,1,Б,Б,draw,К,Б,win,0
61,7,Неизвестен,<=5,3,0.75,25,К,Б,win,1,2,-1,0,Н,Б,lose,Б,Б,draw,1
61,8,Неизвестен,<=5,3,0.75,25,Н,К,win,2,2,0,0,К,Б,win,Н,Б,lose,1
62,1,Неизвестен,<=5,5,1.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
62,2,Неизвестен,<=5,5,1.0,25,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
62,3,Неизвестен,<=5,5,1.0,25,К,К,draw,2,0,2,0,Н,К,win,Н,К,win,1
62,4,Неизвестен,<=5,5,1.0,25,Б,Н,win,2,0,2,1,К,К,draw,Н,К,win,1
63,1,Неизвестен,21-100,46,0.4792,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
63,2,Неизвестен,21-100,46,0.4792,25,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
63,3,Неизвестен,21-100,46,0.4792,25,К,Б,win,1,1,0,0,К,Б,win,Б,К,lose,0
63,4,Неизвестен,21-100,46,0.4792,25,Б,К,lose,2,1,1,0,К,Б,win,К,Б,win,1
63,5,Неизвестен,21-100,46,0.4792,25,К,Н,lose,2,2,0,0,Б,К,lose,К,Б,win,1
64,1,Неизвестен,<=5,3,0.75,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
64,2,Неизвестен,<=5,3,0.75,25,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
64,3,Неизвестен,<=5,3,0.75,25,Н,Б,lose,1,0,1,0,Н,К,win,К,К,draw,0
64,4,Неизвестен,<=5,3,0.75,25,К,К,draw,1,1,0,0,Н,Б,lose,Н,К,win,0
64,5,Неизвестен,<=5,3,0.75,25,К,Б,win,1,1,0,1,К,К,draw,Н,Б,lose,0
64,6,Неизвестен,<=5,3,0.75,25,К,Н,lose,2,1,1,0,К,Б,win,К,К,draw,1
64,7,Неизвестен,<=5,3,0.75,25,К,К,draw,2,2,0,0,К,Н,lose,К,Б,win,1
64,8,Неизвестен,<=5,3,0.75,25,Б,Б,draw,2,2,0,1,К,К,draw,К,Н,lose,1
64,9,Неизвестен,<=5,3,0.75,25,К,К,draw,2,2,0,2,Б,Б,draw,К,К,draw,1
64,10,Неизвестен,<=5,3,0.75,25,Б,К,lose,2,2,0,3,К,К,draw,Б,Б,draw,1
65,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
65,2,Неизвестен,<=5,0,0.0,25,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
65,3,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,0,2,0,Н,К,win,Н,К,win,1
65,4,Неизвестен,<=5,0,0.0,25,К,Н,lose,2,1,1,0,Б,К,lose,Н,К,win,1
65,5,Неизвестен,<=5,0,0.0,25,К,Б,win,2,2,0,0,К,Н,lose,Б,К,lose,1
66,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
66,2,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
66,3,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,2,К,К,draw,К,К,draw,0
66,4,Неизвестен,<=5,0,0.0,25,К,Б,win,0,0,0,3,К,К,draw,К,К,draw,0
66,5,Неизвестен,<=5,0,0.0,25,Б,Б,draw,1,0,1,0,К,Б,win,К,К,draw,0
66,6,Неизвестен,<=5,0,0.0,25,Н,Б,lose,1,0,1,1,Б,Б,draw,К,Б,win,0
66,7,Неизвестен,<=5,0,0.0,25,К,Б,win,1,1,0,0,Н,Б,lose,Б,Б,draw,0
66,8,Неизвестен,<=5,0,0.0,25,К,Н,lose,2,1,1,0,К,Б,win,Н,Б,lose,1
66,9,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,2,0,0,К,Н,lose,К,Б,win,1
66,10,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,2,0,1,Б,Б,draw,К,Н,lose,1
67,1,Неизвестен,<=5,1,0.5,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
67,2,Неизвестен,<=5,1,0.5,25,Н,Б,lose,0,1,-1,0,Б,К,lose,-1,-1,none,0
67,3,Неизвестен,<=5,1,0.5,25,К,К,draw,0,2,-2,0,Н,Б,lose,Б,К,lose,1
67,4,Неизвестен,<=5,1,0.5,25,Н,Н,draw,0,2,-2,1,К,К,draw,Н,Б,lose,1
67,5,Неизвестен,<=5,1,0.5,25,Б,Н,win,0,2,-2,2,Н,Н,draw,К,К,draw,1
67,6,Неизвестен,<=5,1,0.5,25,Б,Н,win,1,2,-1,0,Б,Н,win,Н,Н,draw,1
67,7,Неизвестен,<=5,1,0.5,25,Б,Б,draw,2,2,0,0,Б,Н,win,Б,Н,win,1
67,8,Неизвестен,<=5,1,0.5,25,Б,Н,win,2,2,0,1,Б,Б,draw,Б,Н,win,1
68,1,Неизвестен,<=5,2,0.6667000000000001,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
68,2,Неизвестен,<=5,2,0.6667000000000001,25,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
68,3,Неизвестен,<=5,2,0.6667000000000001,25,Н,К,win,0,1,-1,0,Б,К,lose,К,К,draw,0
68,4,Неизвестен,<=5,2,0.6667000000000001,25,К,Н,lose,1,1,0,0,Н,К,win,Б,К,lose,0
68,5,Неизвестен,<=5,2,0.6667000000000001,25,Н,Н,draw,1,2,-1,0,К,Н,lose,Н,К,win,1
68,6,Неизвестен,<=5,2,0.6667000000000001,25,Н,Н,draw,1,2,-1,1,Н,Н,draw,К,Н,lose,1
68,7,Неизвестен,<=5,2,0.6667000000000001,25,К,К,draw,1,2,-1,2,Н,Н,draw,Н,Н,draw,1
68,8,Неизвестен,<=5,2,0.6667000000000001,25,Н,Н,draw,1,2,-1,3,К,К,draw,Н,Н,draw,1
68,9,Неизвестен,<=5,2,0.6667000000000001,25,Б,Н,win,1,2,-1,4,Н,Н,draw,К,К,draw,1
68,10,Неизвестен,<=5,2,0.6667000000000001,25,Б,К,lose,2,2,0,0,Б,Н,win,Н,Н,draw,1
69,1,Неизвестен,<=5,1,1.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
69,2,Неизвестен,<=5,1,1.0,25,Н,К,win,0,0,0,1,К,К,draw,-1,-1,none,0
69,3,Неизвестен,<=5,1,1.0,25,Б,Б,draw,1,0,1,0,Н,К,win,К,К,draw,0
69,4,Неизвестен,<=5,1,1.0,25,Б,Б,draw,1,0,1,1,Б,Б,draw,Н,К,win,0
69,5,Неизвестен,<=5,1,1.0,25,Б,Б,draw,1,0,1,2,Б,Б,draw,Б,Б,draw,0
69,6,Неизвестен,<=5,1,1.0,25,Н,К,win,1,0,1,3,Б,Б,draw,Б,Б,draw,0
69,7,Неизвестен,<=5,1,1.0,25,К,К,draw,2,0,2,0,Н,К,win,Б,Б,draw,1
69,8,Неизвестен,<=5,1,1.0,25,Б,К,lose,2,0,2,1,К,К,draw,Н,К,win,1
69,9,Неизвестен,<=5,1,1.0,25,Б,Н,win,2,1,1,0,Б,К,lose,К,К,draw,1
70,1,Неизвестен,<=5,1,0.5,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
70,2,Неизвестен,<=5,1,0.5,25,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
70,3,Неизвестен,<=5,1,0.5,25,Н,Н,draw,0,1,-1,1,Б,Б,draw,Б,К,lose,0
70,4,Неизвестен,<=5,1,0.5,25,Н,Н,draw,0,1,-1,2,Н,Н,draw,Б,Б,draw,0
70,5,Неизвестен,<=5,1,0.5,25,К,Б,win,0,1,-1,3,Н,Н,draw,Н,Н,draw,0
70,6,Неизвестен,<=5,1,0.5,25,Н,Б,lose,1,1,0,0,К,Б,win,Н,Н,draw,0
70,7,Неизвестен,<=5,1,0.5,25,Б,Н,win,1,2,-1,0,Н,Б,lose,К,Б,win,1
70,8,Неизвестен,<=5,1,0.5,25,Н,Б,lose,2,2,0,0,Б,Н,win,Н,Б,lose,1
71,1,Неизвестен,<=5,2,0.6667000000000001,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
71,2,Неизвестен,<=5,2,0.6667000000000001,25,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
71,3,Неизвестен,<=5,2,0.6667000000000001,25,К,Б,win,1,1,0,0,К,Б,win,Б,К,lose,0
71,4,Неизвестен,<=5,2,0.6667000000000001,25,Б,Н,win,2,1,1,0,К,Б,win,К,Б,win,1
72,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
72,2,Неизвестен,<=5,0,0.0,25,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
72,3,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,0,2,0,Н,К,win,Н,К,win,1
72,4,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,1,1,0,Б,К,lose,Н,К,win,1
73,1,Неизвестен,<=5,3,1.0,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
73,2,Неизвестен,<=5,3,1.0,25,Б,К,lose,0,1,-1,0,Б,К,lose,-1,-1,none,0
73,3,Неизвестен,<=5,3,1.0,25,Б,К,lose,0,2,-2,0,Б,К,lose,Б,К,lose,1
74,1,Неизвестен,<=5,0,0.0,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
74,2,Неизвестен,<=5,0,0.0,25,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
74,3,Неизвестен,<=5,0,0.0,25,К,Б,win,1,1,0,0,К,Б,win,Б,К,lose,0
74,4,Неизвестен,<=5,0,0.0,25,К,Н,lose,2,1,1,0,К,Б,win,К,Б,win,1
74,5,Неизвестен,<=5,0,0.0,25,Н,К,win,2,2,0,0,К,Н,lose,К,Б,win,1
75,1,Неизвестен,<=5,1,1.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
75,2,Неизвестен,<=5,1,1.0,25,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
75,3,Неизвестен,<=5,1,1.0,25,К,Б,win,1,1,0,0,Б,К,lose,Н,К,win,0
75,4,Неизвестен,<=5,1,1.0,25,Н,Н,draw,2,1,1,0,К,Б,win,Б,К,lose,1
75,5,Неизвестен,<=5,1,1.0,25,Н,Б,lose,2,1,1,1,Н,Н,draw,К,Б,win,1
75,6,Неизвестен,<=5,1,1.0,25,К,К,draw,2,2,0,0,Н,Б,lose,Н,Н,draw,1
75,7,Неизвестен,<=5,1,1.0,25,К,Н,lose,2,2,0,1,К,К,draw,Н,Б,lose,1
76,1,Неизвестен,6-20,20,0.625,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
76,2,Неизвестен,6-20,20,0.625,25,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
76,3,Неизвестен,6-20,20,0.625,25,К,К,draw,0,1,-1,0,Б,К,lose,К,К,draw,0
76,4,Неизвестен,6-20,20,0.625,25,К,Н,lose,0,1,-1,1,К,К,draw,Б,К,lose,0
76,5,Неизвестен,6-20,20,0.625,25,К,Б,win,0,2,-2,0,К,Н,lose,К,К,draw,1
76,6,Неизвестен,6-20,20,0.625,25,Б,Б,draw,1,2,-1,0,К,Б,win,К,Н,lose,1
76,7,Неизвестен,6-20,20,0.625,25,Н,Н,draw,1,2,-1,1,Б,Б,draw,К,Б,win,1
76,8,Неизвестен,6-20,20,0.625,25,К,Б,win,1,2,-1,2,Н,Н,draw,Б,Б,draw,1
76,9,Неизвестен,6-20,20,0.625,25,К,К,draw,2,2,0,0,К,Б,win,Н,Н,draw,1
76,10,Неизвестен,6-20,20,0.625,25,К,Б,win,2,2,0,1,К,К,draw,К,Б,win,1
77,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
