match_id,round,player_name,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,prev_opp_move,prev_outcome,streak_draws,prev2_opp_move
53,7,,1.0,1.0,25.0,К,К,draw,2.0,1,К,win,0.0,Б
53,8,,1.0,1.0,25.0,К,К,draw,2.0,1,К,draw,1.0,К
53,9,,1.0,1.0,25.0,К,Б,win,2.0,1,К,draw,2.0,К
54,1,,0.0,0.0,25.0,Б,К,lose,0.0,0,-1,none,0.0,-1
54,2,,0.0,0.0,25.0,Н,Б,lose,0.0,1,Б,lose,0.0,-1
54,3,,0.0,0.0,25.0,Н,Б,lose,0.0,2,Н,lose,0.0,Б
55,1,,1.0,0.5,25.0,Б,К,lose,0.0,0,-1,none,0.0,-1
55,2,,1.0,0.5,25.0,К,Б,win,0.0,1,Б,lose,0.0,-1
55,3,,1.0,0.5,25.0,Н,Б,lose,1.0,1,К,win,0.0,Б
55,4,,1.0,0.5,25.0,Н,Н,draw,1.0,2,Н,lose,0.0,К
55,5,,1.0,0.5,25.0,К,К,draw,1.0,2,Н,draw,1.0,Н
55,6,,1.0,0.5,25.0,Б,Н,win,1.0,2,К,draw,2.0,Н
55,7,,1.0,0.5,25.0,Н,Н,draw,2.0,2,Б,win,0.0,К
55,8,,1.0,0.5,25.0,К,Б,win,2.0,2,Н,draw,1.0,Б
56,1,,0.0,0.0,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
56,2,,0.0,0.0,25.0,Н,К,win,0.0,0,К,draw,1.0,-1
56,3,,0.0,0.0,25.0,К,Б,win,1.0,0,Н,win,0.0,К
56,4,,0.0,0.0,25.0,Б,К,lose,2.0,0,К,win,0.0,Н
56,5,,0.0,0.0,25.0,К,К,draw,2.0,1,Б,lose,0.0,К
56,6,,0.0,0.0,25.0,Б,К,lose,2.0,1,К,draw,1.0,Б
56,7,,0.0,0.0,25.0,Б,Н,win,2.0,2,Б,lose,0.0,К
57,1,,-1.0,-0.01,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
57,2,,-1.0,-0.01,25.0,Б,К,lose,0.0,0,К,draw,1.0,-1
57,3,,-1.0,-0.01,25.0,К,К,draw,0.0,1,Б,lose,0.0,К
57,4,,-1.0,-0.01,25.0,Н,Н,draw,0.0,1,К,draw,1.0,Б
57,5,,-1.0,-0.01,25.0,К,Б,win,0.0,1,Н,draw,2.0,К
57,6,,-1.0,-0.01,25.0,Б,Н,win,1.0,1,К,win,0.0,Н
57,7,,-1.0,-0.01,25.0,К,К,draw,2.0,1,Б,win,0.0,К
57,8,,-1.0,-0.01,25.0,К,Н,lose,2.0,1,К,draw,1.0,Б
57,9,,-1.0,-0.01,25.0,Н,Б,lose,2.0,2,К,lose,0.0,К
58,1,,1.0,0.5,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
58,2,,1.0,0.5,25.0,Б,К,lose,0.0,0,К,draw,1.0,-1
58,3,,1.0,0.5,25.0,К,К,draw,0.0,1,Б,lose,0.0,К
58,4,,1.0,0.5,25.0,Б,Н,win,0.0,1,К,draw,1.0,Б
58,5,,1.0,0.5,25.0,К,Н,lose,1.0,1,Б,win,0.0,К
58,6,,1.0,0.5,25.0,К,Н,lose,1.0,2,К,lose,0.0,Б
59,1,,1.0,1.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
59,2,,1.0,1.0,25.0,Н,К,win,1.0,0,Н,win,0.0,-1
59,3,,1.0,1.0,25.0,Н,К,win,2.0,0,Н,win,0.0,Н
60,1,,3.0,1.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
60,2,,3.0,1.0,25.0,Б,К,lose,1.0,0,Н,win,0.0,-1
60,3,,3.0,1.0,25.0,Н,Б,lose,1.0,1,Б,lose,0.0,Н
60,4,,3.0,1.0,25.0,Б,Н,win,1.0,2,Н,lose,0.0,Б
60,5,,3.0,1.0,25.0,К,Б,win,2.0,2,Б,win,0.0,Н
61,1,,3.0,0.75,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
61,2,,3.0,0.75,25.0,К,К,draw,0.0,0,К,draw,1.0,-1
61,3,,3.0,0.75,25.0,Б,К,lose,0.0,0,К,draw,2.0,К
61,4,,3.0,0.75,25.0,К,Б,win,0.0,1,Б,lose,0.0,К
61,5,,3.0,0.75,25.0,Б,Б,draw,1.0,1,К,win,0.0,Б
61,6,,3.0,0.75,25.0,Н,Б,lose,1.0,1,Б,draw,1.0,К
61,7,,3.0,0.75,25.0,К,Б,win,1.0,2,Н,lose,0.0,Б
61,8,,3.0,0.75,25.0,Н,К,win,2.0,2,К,win,0.0,Н
62,1,,5.0,1.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
62,2,,5.0,1.0,25.0,Н,К,win,1.0,0,Н,win,0.0,-1
62,3,,5.0,1.0,25.0,К,К,draw,2.0,0,Н,win,0.0,Н
62,4,,5.0,1.0,25.0,Б,Н,win,2.0,0,К,draw,1.0,Н
63,1,,46.0,0.4792,25.0,Б,К,lose,0.0,0,-1,none,0.0,-1
63,2,,46.0,0.4792,25.0,К,Б,win,0.0,1,Б,lose,0.0,-1
63,3,,46.0,0.4792,25.0,К,Б,win,1.0,1,К,win,0.0,Б
63,4,,46.0,0.4792,25.0,Б,К,lose,2.0,1,К,win,0.0,К
63,5,,46.0,0.4792,25.0,К,Н,lose,2.0,2,Б,lose,0.0,К
64,1,,3.0,0.75,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
64,2,,3.0,0.75,25.0,Н,К,win,0.0,0,К,draw,1.0,-1
64,3,,3.0,0.75,25.0,Н,Б,lose,1.0,0,Н,win,0.0,К
64,4,,3.0,0.75,25.0,К,К,draw,1.0,1,Н,lose,0.0,Н
64,5,,3.0,0.75,25.0,К,Б,win,1.0,1,К,draw,1.0,Н
64,6,,3.0,0.75,25.0,К,Н,lose,2.0,1,К,win,0.0,К
64,7,,3.0,0.75,25.0,К,К,draw,2.0,2,К,lose,0.0,К
64,8,,3.0,0.75,25.0,Б,Б,draw,2.0,2,К,draw,1.0,К
64,9,,3.0,0.75,25.0,К,К,draw,2.0,2,Б,draw,2.0,К
64,10,,3.0,0.75,25.0,Б,К,lose,2.0,2,К,draw,3.0,Б
65,1,,0.0,0.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
65,2,,0.0,0.0,25.0,Н,К,win,1.0,0,Н,win,0.0,-1
65,3,,0.0,0.0,25.0,Б,К,lose,2.0,0,Н,win,0.0,Н
65,4,,0.0,0.0,25.0,К,Н,lose,2.0,1,Б,lose,0.0,Н
65,5,,0.0,0.0,25.0,К,Б,win,2.0,2,К,lose,0.0,Б
66,1,,0.0,0.0,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
66,2,,0.0,0.0,25.0,К,К,draw,0.0,0,К,draw,1.0,-1
66,3,,0.0,0.0,25.0,К,К,draw,0.0,0,К,draw,2.0,К
66,4,,0.0,0.0,25.0,К,Б,win,0.0,0,К,draw,3.0,К
66,5,,0.0,0.0,25.0,Б,Б,draw,1.0,0,К,win,0.0,К
66,6,,0.0,0.0,25.0,Н,Б,lose,1.0,0,Б,draw,1.0,К
66,7,,0.0,0.0,25.0,К,Б,win,1.0,1,Н,lose,0.0,Б
66,8,,0.0,0.0,25.0,К,Н,lose,2.0,1,К,win,0.0,Н
66,9,,0.0,0.0,25.0,Б,Б,draw,2.0,2,К,lose,0.0,К
66,10,,0.0,0.0,25.0,Б,К,lose,2.0,2,Б,draw,1.0,К
67,1,,1.0,0.5,25.0,Б,К,lose,0.0,0,-1,none,0.0,-1
67,2,,1.0,0.5,25.0,Н,Б,lose,0.0,1,Б,lose,0.0,-1
67,3,,1.0,0.5,25.0,К,К,draw,0.0,2,Н,lose,0.0,Б
67,4,,1.0,0.5,25.0,Н,Н,draw,0.0,2,К,draw,1.0,Н
67,5,,1.0,0.5,25.0,Б,Н,win,0.0,2,Н,draw,2.0,К
67,6,,1.0,0.5,25.0,Б,Н,win,1.0,2,Б,win,0.0,Н
67,7,,1.0,0.5,25.0,Б,Б,draw,2.0,2,Б,win,0.0,Б
67,8,,1.0,0.5,25.0,Б,Н,win,2.0,2,Б,draw,1.0,Б
68,1,,2.0,0.6667000000000001,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
68,2,,2.0,0.6667000000000001,25.0,Б,К,lose,0.0,0,К,draw,1.0,-1
68,3,,2.0,0.6667000000000001,25.0,Н,К,win,0.0,1,Б,lose,0.0,К
68,4,,2.0,0.6667000000000001,25.0,К,Н,lose,1.0,1,Н,win,0.0,Б
68,5,,2.0,0.6667000000000001,25.0,Н,Н,draw,1.0,2,К,lose,0.0,Н
68,6,,2.0,0.6667000000000001,25.0,Н,Н,draw,1.0,2,Н,draw,1.0,К
68,7,,2.0,0.6667000000000001,25.0,К,К,draw,1.0,2,Н,draw,2.0,Н
68,8,,2.0,0.6667000000000001,25.0,Н,Н,draw,1.0,2,К,draw,3.0,Н
68,9,,2.0,0.6667000000000001,25.0,Б,Н,win,1.0,2,Н,draw,4.0,К
68,10,,2.0,0.6667000000000001,25.0,Б,К,lose,2.0,2,Б,win,0.0,Н
69,1,,1.0,1.0,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
69,2,,1.0,1.0,25.0,Н,К,win,0.0,0,К,draw,1.0,-1
69,3,,1.0,1.0,25.0,Б,Б,draw,1.0,0,Н,win,0.0,К
69,4,,1.0,1.0,25.0,Б,Б,draw,1.0,0,Б,draw,1.0,Н
69,5,,1.0,1.0,25.0,Б,Б,draw,1.0,0,Б,draw,2.0,Б
69,6,,1.0,1.0,25.0,Н,К,win,1.0,0,Б,draw,3.0,Б
69,7,,1.0,1.0,25.0,К,К,draw,2.0,0,Н,win,0.0,Б
69,8,,1.0,1.0,25.0,Б,К,lose,2.0,0,К,draw,1.0,Н
69,9,,1.0,1.0,25.0,Б,Н,win,2.0,1,Б,lose,0.0,К
70,1,,1.0,0.5,25.0,Б,К,lose,0.0,0,-1,none,0.0,-1
70,2,,1.0,0.5,25.0,Б,Б,draw,0.0,1,Б,lose,0.0,-1
70,3,,1.0,0.5,25.0,Н,Н,draw,0.0,1,Б,draw,1.0,Б
70,4,,1.0,0.5,25.0,Н,Н,draw,0.0,1,Н,draw,2.0,Б
70,5,,1.0,0.5,25.0,К,Б,win,0.0,1,Н,draw,3.0,Н
70,6,,1.0,0.5,25.0,Н,Б,lose,1.0,1,К,win,0.0,Н
70,7,,1.0,0.5,25.0,Б,Н,win,1.0,2,Н,lose,0.0,К
70,8,,1.0,0.5,25.0,Н,Б,lose,2.0,2,Б,win,0.0,Н
71,1,,2.0,0.6667000000000001,25.0,Б,К,lose,0.0,0,-1,none,0.0,-1
71,2,,2.0,0.6667000000000001,25.0,К,Б,win,0.0,1,Б,lose,0.0,-1
71,3,,2.0,0.6667000000000001,25.0,К,Б,win,1.0,1,К,win,0.0,Б
71,4,,2.0,0.6667000000000001,25.0,Б,Н,win,2.0,1,К,win,0.0,К
72,1,,0.0,0.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
72,2,,0.0,0.0,25.0,Н,К,win,1.0,0,Н,win,0.0,-1
72,3,,0.0,0.0,25.0,Б,К,lose,2.0,0,Н,win,0.0,Н
72,4,,0.0,0.0,25.0,Б,Н,win,2.0,1,Б,lose,0.0,Н
73,1,,3.0,1.0,25.0,Б,К,lose,0.0,0,-1,none,0.0,-1
73,2,,3.0,1.0,25.0,Б,К,lose,0.0,1,Б,lose,0.0,-1
73,3,,3.0,1.0,25.0,Б,К,lose,0.0,2,Б,lose,0.0,Б
74,1,,0.0,0.0,25.0,Б,К,lose,0.0,0,-1,none,0.0,-1
74,2,,0.0,0.0,25.0,К,Б,win,0.0,1,Б,lose,0.0,-1
74,3,,0.0,0.0,25.0,К,Б,win,1.0,1,К,win,0.0,Б
74,4,,0.0,0.0,25.0,К,Н,lose,2.0,1,К,win,0.0,К
74,5,,0.0,0.0,25.0,Н,К,win,2.0,2,К,lose,0.0,К
75,1,,1.0,1.0,25.0,Н,К,win,0.0,0,-1,none,0.0,-1
75,2,,1.0,1.0,25.0,Б,К,lose,1.0,0,Н,win,0.0,-1
75,3,,1.0,1.0,25.0,К,Б,win,1.0,1,Б,lose,0.0,Н
75,4,,1.0,1.0,25.0,Н,Н,draw,2.0,1,К,win,0.0,Б
75,5,,1.0,1.0,25.0,Н,Б,lose,2.0,1,Н,draw,1.0,К
75,6,,1.0,1.0,25.0,К,К,draw,2.0,2,Н,lose,0.0,Н
75,7,,1.0,1.0,25.0,К,Н,lose,2.0,2,К,draw,1.0,Н
76,1,,20.0,0.625,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
76,2,,20.0,0.625,25.0,Б,К,lose,0.0,0,К,draw,1.0,-1
76,3,,20.0,0.625,25.0,К,К,draw,0.0,1,Б,lose,0.0,К
76,4,,20.0,0.625,25.0,К,Н,lose,0.0,1,К,draw,1.0,Б
76,5,,20.0,0.625,25.0,К,Б,win,0.0,2,К,lose,0.0,К
76,6,,20.0,0.625,25.0,Б,Б,draw,1.0,2,К,win,0.0,К
76,7,,20.0,0.625,25.0,Н,Н,draw,1.0,2,Б,draw,1.0,К
76,8,,20.0,0.625,25.0,К,Б,win,1.0,2,Н,draw,2.0,Б
76,9,,20.0,0.625,25.0,К,К,draw,2.0,2,К,win,0.0,Н
76,10,,20.0,0.625,25.0,К,Б,win,2.0,2,К,draw,1.0,К
77,1,,1.0,1.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
77,2,,1.0,1.0,50.0,Н,К,win,0.0,0,К,draw,1.0,-1
77,3,,1.0,1.0,50.0,К,Б,win,1.0,0,Н,win,0.0,К
77,4,,1.0,1.0,50.0,К,Б,win,2.0,0,К,win,0.0,Н
78,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
78,2,,0.0,0.0,50.0,К,К,draw,1.0,0,Н,win,0.0,-1
78,3,,0.0,0.0,50.0,К,Б,win,1.0,0,К,draw,1.0,Н
78,4,,0.0,0.0,50.0,Б,Н,win,2.0,0,К,win,0.0,К
79,1,,2382.0,0.5600999999999999,100.0,К,К,draw,0.0,0,-1,none,0.0,-1
79,2,,2382.0,0.5600999999999999,100.0,Б,К,lose,0.0,0,К,draw,1.0,-1
79,3,,2382.0,0.5600999999999999,100.0,Б,Б,draw,0.0,1,Б,lose,0.0,К
79,4,,2382.0,0.5600999999999999,100.0,Н,Н,draw,0.0,1,Б,draw,1.0,Б
79,5,,2382.0,0.5600999999999999,100.0,К,Н,lose,0.0,1,Н,draw,2.0,Б
79,6,,2382.0,0.5600999999999999,100.0,К,Н,lose,0.0,2,К,lose,0.0,Н
80,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
80,2,,0.0,0.0,50.0,Н,К,win,1.0,0,Н,win,0.0,-1
80,3,,0.0,0.0,50.0,К,К,draw,2.0,0,Н,win,0.0,Н
80,4,,0.0,0.0,50.0,Н,Б,lose,2.0,0,К,draw,1.0,Н
80,5,,0.0,0.0,50.0,К,Б,win,2.0,1,Н,lose,0.0,К
81,1,,308.0,0.5404,100.0,Н,К,win,0.0,0,-1,none,0.0,-1
81,2,,308.0,0.5404,100.0,Б,К,lose,1.0,0,Н,win,0.0,-1
81,3,,308.0,0.5404,100.0,Б,Б,draw,1.0,1,Б,lose,0.0,Н
81,4,,308.0,0.5404,100.0,Б,Н,win,1.0,1,Б,draw,1.0,Б
81,5,,308.0,0.5404,100.0,Б,Б,draw,2.0,1,Б,win,0.0,Б
81,6,,308.0,0.5404,100.0,Н,Н,draw,2.0,1,Б,draw,1.0,Б
81,7,,308.0,0.5404,100.0,К,Б,win,2.0,1,Н,draw,2.0,Б
82,1,,0.0,0.0,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
82,2,,0.0,0.0,50.0,К,Б,win,0.0,1,Б,lose,0.0,-1
82,3,,0.0,0.0,50.0,К,Б,win,1.0,1,К,win,0.0,Б
82,4,,0.0,0.0,50.0,Н,Н,draw,2.0,1,К,win,0.0,К
82,5,,0.0,0.0,50.0,Н,Н,draw,2.0,1,Н,draw,1.0,К
82,6,,0.0,0.0,50.0,К,К,draw,2.0,1,Н,draw,2.0,Н
82,7,,0.0,0.0,50.0,Б,Н,win,2.0,1,К,draw,3.0,Н
83,1,,1.0,1.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
83,2,,1.0,1.0,50.0,Н,К,win,0.0,0,К,draw,1.0,-1
83,3,,1.0,1.0,50.0,Н,Б,lose,1.0,0,Н,win,0.0,К
83,4,,1.0,1.0,50.0,Б,Б,draw,1.0,1,Н,lose,0.0,Н
83,5,,1.0,1.0,50.0,Б,Н,win,1.0,1,Б,draw,1.0,Н
83,6,,1.0,1.0,50.0,К,Б,win,2.0,1,Б,win,0.0,Б
84,1,,1.0,1.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
84,2,,1.0,1.0,50.0,Н,К,win,0.0,0,К,draw,1.0,-1
84,3,,1.0,1.0,50.0,К,Б,win,1.0,0,Н,win,0.0,К
84,4,,1.0,1.0,50.0,К,Б,win,2.0,0,К,win,0.0,Н
85,1,,9.0,0.6429,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
85,2,,9.0,0.6429,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
85,3,,9.0,0.6429,50.0,Б,Б,draw,0.0,0,К,draw,2.0,К
85,4,,9.0,0.6429,50.0,Б,Б,draw,0.0,0,Б,draw,3.0,К
85,5,,9.0,0.6429,50.0,Н,Н,draw,0.0,0,Б,draw,4.0,Б
85,6,,9.0,0.6429,50.0,К,К,draw,0.0,0,Н,draw,5.0,Б
85,7,,9.0,0.6429,50.0,К,Б,win,0.0,0,К,draw,6.0,Н
85,8,,9.0,0.6429,50.0,К,Н,lose,1.0,0,К,win,0.0,К
85,9,,9.0,0.6429,50.0,Б,Н,win,1.0,1,К,lose,0.0,К
85,10,,9.0,0.6429,50.0,К,Б,win,2.0,1,Б,win,0.0,К
86,1,,1.0,0.5,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
86,2,,1.0,0.5,50.0,Н,К,win,1.0,0,Н,win,0.0,-1
86,3,,1.0,0.5,50.0,К,Б,win,2.0,0,Н,win,0.0,Н
87,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
87,2,,0.0,0.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
87,3,,0.0,0.0,50.0,Б,Б,draw,0.0,0,К,draw,2.0,К
87,4,,0.0,0.0,50.0,Н,Б,lose,0.0,0,Б,draw,3.0,К
87,5,,0.0,0.0,50.0,Н,Б,lose,0.0,1,Н,lose,0.0,Б
87,6,,0.0,0.0,50.0,К,К,draw,0.0,2,Н,lose,0.0,Н
87,7,,0.0,0.0,50.0,Б,Н,win,0.0,2,К,draw,1.0,Н
87,8,,0.0,0.0,50.0,К,Н,lose,1.0,2,Б,win,0.0,К
88,1,,8.0,0.4706,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
88,2,,8.0,0.4706,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
88,3,,8.0,0.4706,50.0,Б,Б,draw,0.0,0,К,draw,2.0,К
88,4,,8.0,0.4706,50.0,Н,К,win,0.0,0,Б,draw,3.0,К
88,5,,8.0,0.4706,50.0,К,К,draw,1.0,0,Н,win,0.0,Б
88,6,,8.0,0.4706,50.0,К,Н,lose,1.0,0,К,draw,1.0,Н
88,7,,8.0,0.4706,50.0,К,Н,lose,1.0,1,К,lose,0.0,К
88,8,,8.0,0.4706,50.0,К,Б,win,1.0,2,К,lose,0.0,К
88,9,,8.0,0.4706,50.0,Н,К,win,2.0,2,К,win,0.0,К
89,1,,1.0,1.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
89,2,,1.0,1.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
89,3,,1.0,1.0,50.0,К,Б,win,0.0,0,К,draw,2.0,К
89,4,,1.0,1.0,50.0,Б,Б,draw,1.0,0,К,win,0.0,К
89,5,,1.0,1.0,50.0,Н,К,win,1.0,0,Б,draw,1.0,К
89,6,,1.0,1.0,50.0,К,Б,win,2.0,0,Н,win,0.0,Б
90,1,,24.0,0.5106,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
90,2,,24.0,0.5106,50.0,К,Б,win,0.0,1,Б,lose,0.0,-1
90,3,,24.0,0.5106,50.0,К,Б,win,1.0,1,К,win,0.0,Б
90,4,,24.0,0.5106,50.0,Б,К,lose,2.0,1,К,win,0.0,К
90,5,,24.0,0.5106,50.0,Н,Н,draw,2.0,2,Б,lose,0.0,К
90,6,,24.0,0.5106,50.0,Н,Н,draw,2.0,2,Н,draw,1.0,Б
90,7,,24.0,0.5106,50.0,Б,Н,win,2.0,2,Н,draw,2.0,Н
91,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
91,2,,0.0,0.0,50.0,К,К,draw,1.0,0,Н,win,0.0,-1
91,3,,0.0,0.0,50.0,Н,Б,lose,1.0,0,К,draw,1.0,Н
91,4,,0.0,0.0,50.0,К,Н,lose,1.0,1,Н,lose,0.0,К
91,5,,0.0,0.0,50.0,Б,Б,draw,1.0,2,К,lose,0.0,Н
91,6,,0.0,0.0,50.0,Б,Н,win,1.0,2,Б,draw,1.0,К
91,7,,0.0,0.0,50.0,Н,К,win,2.0,2,Б,win,0.0,Б
92,1,,1.0,1.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
92,2,,1.0,1.0,50.0,Н,К,win,1.0,0,Н,win,0.0,-1
92,3,,1.0,1.0,50.0,Н,Б,lose,2.0,0,Н,win,0.0,Н
92,4,,1.0,1.0,50.0,Б,К,lose,2.0,1,Н,lose,0.0,Н
92,5,,1.0,1.0,50.0,К,Б,win,2.0,2,Б,lose,0.0,Н
93,1,,6.0,0.75,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
93,2,,6.0,0.75,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
93,3,,6.0,0.75,50.0,Н,Б,lose,0.0,0,К,draw,2.0,К
93,4,,6.0,0.75,50.0,К,Б,win,0.0,1,Н,lose,0.0,К
93,5,,6.0,0.75,50.0,Н,Б,lose,1.0,1,К,win,0.0,Н
93,6,,6.0,0.75,50.0,Б,К,lose,1.0,2,Н,lose,0.0,К
94,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
94,2,,0.0,0.0,50.0,Н,К,win,1.0,0,Н,win,0.0,-1
94,3,,0.0,0.0,50.0,Б,К,lose,2.0,0,Н,win,0.0,Н
94,4,,0.0,0.0,50.0,Н,Б,lose,2.0,1,Б,lose,0.0,Н
94,5,,0.0,0.0,50.0,К,К,draw,2.0,2,Н,lose,0.0,Б
94,6,,0.0,0.0,50.0,Б,Н,win,2.0,2,К,draw,1.0,Н
95,1,,129.0,0.5917,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
95,2,,129.0,0.5917,50.0,Б,К,lose,1.0,0,Н,win,0.0,-1
95,3,,129.0,0.5917,50.0,К,Б,win,1.0,1,Б,lose,0.0,Н
95,4,,129.0,0.5917,50.0,К,Б,win,2.0,1,К,win,0.0,Б
96,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
96,2,,0.0,0.0,50.0,Н,К,win,0.0,0,К,draw,1.0,-1
96,3,,0.0,0.0,50.0,Н,Б,lose,1.0,0,Н,win,0.0,К
96,4,,0.0,0.0,50.0,К,Б,win,1.0,1,Н,lose,0.0,Н
96,5,,0.0,0.0,50.0,Б,Н,win,2.0,1,К,win,0.0,Н
97,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
97,2,,0.0,0.0,50.0,К,К,draw,1.0,0,Н,win,0.0,-1
97,3,,0.0,0.0,50.0,Н,Б,lose,1.0,0,К,draw,1.0,Н
97,4,,0.0,0.0,50.0,Н,Б,lose,1.0,1,Н,lose,0.0,К
97,5,,0.0,0.0,50.0,Н,К,win,1.0,2,Н,lose,0.0,Н
97,6,,0.0,0.0,50.0,Н,К,win,2.0,2,Н,win,0.0,Н
98,1,,34.0,0.5763,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
98,2,,34.0,0.5763,50.0,Н,К,win,1.0,0,Н,win,0.0,-1
98,3,,34.0,0.5763,50.0,Н,Б,lose,2.0,0,Н,win,0.0,Н
98,4,,34.0,0.5763,50.0,Н,Н,draw,2.0,1,Н,lose,0.0,Н
98,5,,34.0,0.5763,50.0,К,Н,lose,2.0,1,Н,draw,1.0,Н
98,6,,34.0,0.5763,50.0,Б,К,lose,2.0,2,К,lose,0.0,Н
99,1,,1.0,1.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
99,2,,1.0,1.0,50.0,Б,К,lose,1.0,0,Н,win,0.0,-1
99,3,,1.0,1.0,50.0,К,Б,win,1.0,1,Б,lose,0.0,Н
99,4,,1.0,1.0,50.0,К,Б,win,2.0,1,К,win,0.0,Б
100,1,,8.0,0.7273000000000001,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
100,2,,8.0,0.7273000000000001,50.0,К,К,draw,1.0,0,Н,win,0.0,-1
100,3,,8.0,0.7273000000000001,50.0,К,Б,win,1.0,0,К,draw,1.0,Н
100,4,,8.0,0.7273000000000001,50.0,Н,К,win,2.0,0,К,win,0.0,К
101,1,,134.0,0.5514,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
101,2,,134.0,0.5514,50.0,Б,Б,draw,0.0,1,Б,lose,0.0,-1
101,3,,134.0,0.5514,50.0,Н,К,win,0.0,1,Б,draw,1.0,Б
101,4,,134.0,0.5514,50.0,Н,Н,draw,1.0,1,Н,win,0.0,Б
101,5,,134.0,0.5514,50.0,Б,Н,win,1.0,1,Н,draw,1.0,Н
101,6,,134.0,0.5514,50.0,Б,Б,draw,2.0,1,Б,win,0.0,Н
101,7,,134.0,0.5514,50.0,К,Б,win,2.0,1,Б,draw,1.0,Б
102,1,,273.0,0.526,100.0,К,К,draw,0.0,0,-1,none,0.0,-1
102,2,,273.0,0.526,100.0,К,К,draw,0.0,0,К,draw,1.0,-1
102,3,,273.0,0.526,100.0,Н,Б,lose,0.0,0,К,draw,2.0,К
102,4,,273.0,0.526,100.0,Б,Н,win,0.0,1,Н,lose,0.0,К
102,5,,273.0,0.526,100.0,Н,Б,lose,1.0,1,Б,win,0.0,Н
102,6,,273.0,0.526,100.0,К,К,draw,1.0,2,Н,lose,0.0,Б
102,7,,273.0,0.526,100.0,К,К,draw,1.0,2,К,draw,1.0,Н
102,8,,273.0,0.526,100.0,Б,Н,win,1.0,2,К,draw,2.0,К
102,9,,273.0,0.526,100.0,К,К,draw,2.0,2,Б,win,0.0,К
102,10,,273.0,0.526,100.0,Б,Б,draw,2.0,2,К,draw,1.0,Б
102,11,,273.0,0.526,100.0,Б,К,lose,2.0,2,Б,draw,2.0,К
103,1,,140.0,0.5907,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
103,2,,140.0,0.5907,50.0,Б,Б,draw,0.0,1,Б,lose,0.0,-1
103,3,,140.0,0.5907,50.0,Н,К,win,0.0,1,Б,draw,1.0,Б
103,4,,140.0,0.5907,50.0,Б,К,lose,1.0,1,Н,win,0.0,Б
103,5,,140.0,0.5907,50.0,Н,Н,draw,1.0,2,Б,lose,0.0,Н
103,6,,140.0,0.5907,50.0,Н,Н,draw,1.0,2,Н,draw,1.0,Б
103,7,,140.0,0.5907,50.0,Н,Н,draw,1.0,2,Н,draw,2.0,Н
103,8,,140.0,0.5907,50.0,Б,К,lose,1.0,2,Н,draw,3.0,Н
104,1,,-1.0,-0.01,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
