match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,streak_draws,prev_opp_move,prev_outcome,prev2_opp_move,prev2_outcome
47,2,Неизвестен,<=5,0,0.0,25,Н,К,win,1,0,0,Н,win,-1,none
47,3,Неизвестен,<=5,0,0.0,25,К,Н,lose,2,0,0,Н,win,Н,win
47,4,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,1,0,К,lose,Н,win
47,5,Неизвестен,<=5,0,0.0,25,Н,Н,draw,2,2,0,Б,lose,К,lose
47,6,Неизвестен,<=5,0,0.0,25,К,Н,lose,2,2,1,Н,draw,Б,lose
48,1,Неизвестен,<=5,1,1.0,25,К,К,draw,0,0,0,-1,none,-1,none
48,2,Неизвестен,<=5,1,1.0,25,Н,К,win,0,0,1,К,draw,-1,none
48,3,Неизвестен,<=5,1,1.0,25,Б,К,lose,1,0,0,Н,win,К,draw
48,4,Неизвестен,<=5,1,1.0,25,Н,Б,lose,1,1,0,Б,lose,Н,win
48,5,Неизвестен,<=5,1,1.0,25,Б,Н,win,1,2,0,Н,lose,Б,lose
48,6,Неизвестен,<=5,1,1.0,25,К,Н,lose,2,2,0,Б,win,Н,lose
49,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,-1,none,-1,none
49,2,Неизвестен,<=5,0,0.0,25,Б,К,lose,0,0,1,К,draw,-1,none
49,3,Неизвестен,<=5,0,0.0,25,К,К,draw,0,1,0,Б,lose,К,draw
49,4,Неизвестен,<=5,0,0.0,25,Б,Н,win,0,1,1,К,draw,Б,lose
49,5,Неизвестен,<=5,0,0.0,25,К,Б,win,1,1,0,Б,win,К,draw
49,6,Неизвестен,<=5,0,0.0,25,Н,К,win,2,1,0,К,win,Б,win
50,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,-1,none,-1,none
50,2,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,1,К,draw,-1,none
50,3,Неизвестен,<=5,0,0.0,25,К,Б,win,1,0,0,Н,win,К,draw
50,4,Неизвестен,<=5,0,0.0,25,Н,К,win,2,0,0,К,win,Н,win
51,1,Неизвестен,<=5,1,1.0,25,Н,К,win,0,0,0,-1,none,-1,none
51,2,Неизвестен,<=5,1,1.0,25,Н,К,win,1,0,0,Н,win,-1,none
51,3,Неизвестен,<=5,1,1.0,25,К,К,draw,2,0,0,Н,win,Н,win
51,4,Неизвестен,<=5,1,1.0,25,Б,К,lose,2,0,1,К,draw,Н,win
51,5,Неизвестен,<=5,1,1.0,25,Б,Н,win,2,1,0,Б,lose,К,draw
52,1,Неизвестен,<=5,2,0.6667000000000001,25,К,К,draw,0,0,0,-1,none,-1,none
52,2,Неизвестен,<=5,2,0.6667000000000001,25,Н,К,win,0,0,1,К,draw,-1,none
52,3,Неизвестен,<=5,2,0.6667000000000001,25,Б,Б,draw,1,0,0,Н,win,К,draw
52,4,Неизвестен,<=5,2,0.6667000000000001,25,К,Б,win,1,0,1,Б,draw,Н,win
52,5,Неизвестен,<=5,2,0.6667000000000001,25,К,К,draw,2,0,0,К,win,Б,draw
52,6,Неизвестен,<=5,2,0.6667000000000001,25,Н,Н,draw,2,0,1,К,draw,К,win
52,7,Неизвестен,<=5,2,0.6667000000000001,25,Б,Н,win,2,0,2,Н,draw,К,draw
53,1,Неизвестен,<=5,1,1.0,25,К,К,draw,0,0,0,-1,none,-1,none
53,2,Неизвестен,<=5,1,1.0,25,Б,К,lose,0,0,1,К,draw,-1,none
53,3,Неизвестен,<=5,1,1.0,25,К,К,draw,0,1,0,Б,lose,К,draw
53,4,Неизвестен,<=5,1,1.0,25,Б,Н,win,0,1,1,К,draw,Б,lose
53,5,Неизвестен,<=5,1,1.0,25,Б,Б,draw,1,1,0,Б,win,К,draw
53,6,Неизвестен,<=5,1,1.0,25,К,Б,win,1,1,1,Б,draw,Б,win
53,7,Неизвестен,<=5,1,1.0,25,К,К,draw,2,1,0,К,win,Б,draw
53,8,Неизвестен,<=5,1,1.0,25,К,К,draw,2,1,1,К,draw,К,win
53,9,Неизвестен,<=5,1,1.0,25,К,Б,win,2,1,2,К,draw,К,draw
54,1,Неизвестен,<=5,0,0.0,25,Б,К,lose,0,0,0,-1,none,-1,none
54,2,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,1,0,Б,lose,-1,none
54,3,Неизвестен,<=5,0,0.0,25,Н,Б,lose,0,2,0,Н,lose,Б,lose
55,1,Неизвестен,<=5,1,0.5,25,Б,К,lose,0,0,0,-1,none,-1,none
55,2,Неизвестен,<=5,1,0.5,25,К,Б,win,0,1,0,Б,lose,-1,none
55,3,Неизвестен,<=5,1,0.5,25,Н,Б,lose,1,1,0,К,win,Б,lose
55,4,Неизвестен,<=5,1,0.5,25,Н,Н,draw,1,2,0,Н,lose,К,win
55,5,Неизвестен,<=5,1,0.5,25,К,К,draw,1,2,1,Н,draw,Н,lose
55,6,Неизвестен,<=5,1,0.5,25,Б,Н,win,1,2,2,К,draw,Н,draw
55,7,Неизвестен,<=5,1,0.5,25,Н,Н,draw,2,2,0,Б,win,К,draw
55,8,Неизвестен,<=5,1,0.5,25,К,Б,win,2,2,1,Н,draw,Б,win
56,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,-1,none,-1,none
56,2,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,1,К,draw,-1,none
56,3,Неизвестен,<=5,0,0.0,25,К,Б,win,1,0,0,Н,win,К,draw
56,4,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,0,0,К,win,Н,win
56,5,Неизвестен,<=5,0,0.0,25,К,К,draw,2,1,0,Б,lose,К,win
56,6,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,1,1,К,draw,Б,lose
56,7,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,2,0,Б,lose,К,draw
57,1,Неизвестен,unknown,-1,-0.01,25,К,К,draw,0,0,0,-1,none,-1,none
57,2,Неизвестен,unknown,-1,-0.01,25,Б,К,lose,0,0,1,К,draw,-1,none
57,3,Неизвестен,unknown,-1,-0.01,25,К,К,draw,0,1,0,Б,lose,К,draw
57,4,Неизвестен,unknown,-1,-0.01,25,Н,Н,draw,0,1,1,К,draw,Б,lose
57,5,Неизвестен,unknown,-1,-0.01,25,К,Б,win,0,1,2,Н,draw,К,draw
57,6,Неизвестен,unknown,-1,-0.01,25,Б,Н,win,1,1,0,К,win,Н,draw
57,7,Неизвестен,unknown,-1,-0.01,25,К,К,draw,2,1,0,Б,win,К,win
57,8,Неизвестен,unknown,-1,-0.01,25,К,Н,lose,2,1,1,К,draw,Б,win
57,9,Неизвестен,unknown,-1,-0.01,25,Н,Б,lose,2,2,0,К,lose,К,draw
58,1,Неизвестен,<=5,1,0.5,25,К,К,draw,0,0,0,-1,none,-1,none
58,2,Неизвестен,<=5,1,0.5,25,Б,К,lose,0,0,1,К,draw,-1,none
58,3,Неизвестен,<=5,1,0.5,25,К,К,draw,0,1,0,Б,lose,К,draw
58,4,Неизвестен,<=5,1,0.5,25,Б,Н,win,0,1,1,К,draw,Б,lose
58,5,Неизвестен,<=5,1,0.5,25,К,Н,lose,1,1,0,Б,win,К,draw
58,6,Неизвестен,<=5,1,0.5,25,К,Н,lose,1,2,0,К,lose,Б,win
59,1,Неизвестен,<=5,1,1.0,25,Н,К,win,0,0,0,-1,none,-1,none
59,2,Неизвестен,<=5,1,1.0,25,Н,К,win,1,0,0,Н,win,-1,none
59,3,Неизвестен,<=5,1,1.0,25,Н,К,win,2,0,0,Н,win,Н,win
60,1,Неизвестен,<=5,3,1.0,25,Н,К,win,0,0,0,-1,none,-1,none
60,2,Неизвестен,<=5,3,1.0,25,Б,К,lose,1,0,0,Н,win,-1,none
60,3,Неизвестен,<=5,3,1.0,25,Н,Б,lose,1,1,0,Б,lose,Н,win
60,4,Неизвестен,<=5,3,1.0,25,Б,Н,win,1,2,0,Н,lose,Б,lose
60,5,Неизвестен,<=5,3,1.0,25,К,Б,win,2,2,0,Б,win,Н,lose
61,1,Неизвестен,<=5,3,0.75,25,К,К,draw,0,0,0,-1,none,-1,none
61,2,Неизвестен,<=5,3,0.75,25,К,К,draw,0,0,1,К,draw,-1,none
61,3,Неизвестен,<=5,3,0.75,25,Б,К,lose,0,0,2,К,draw,К,draw
61,4,Неизвестен,<=5,3,0.75,25,К,Б,win,0,1,0,Б,lose,К,draw
61,5,Неизвестен,<=5,3,0.75,25,Б,Б,draw,1,1,0,К,win,Б,lose
61,6,Неизвестен,<=5,3,0.75,25,Н,Б,lose,1,1,1,Б,draw,К,win
61,7,Неизвестен,<=5,3,0.75,25,К,Б,win,1,2,0,Н,lose,Б,draw
61,8,Неизвестен,<=5,3,0.75,25,Н,К,win,2,2,0,К,win,Н,lose
62,1,Неизвестен,<=5,5,1.0,25,Н,К,win,0,0,0,-1,none,-1,none
62,2,Неизвестен,<=5,5,1.0,25,Н,К,win,1,0,0,Н,win,-1,none
62,3,Неизвестен,<=5,5,1.0,25,К,К,draw,2,0,0,Н,win,Н,win
62,4,Неизвестен,<=5,5,1.0,25,Б,Н,win,2,0,1,К,draw,Н,win
63,1,Неизвестен,21-100,46,0.4792,25,Б,К,lose,0,0,0,-1,none,-1,none
63,2,Неизвестен,21-100,46,0.4792,25,К,Б,win,0,1,0,Б,lose,-1,none
63,3,Неизвестен,21-100,46,0.4792,25,К,Б,win,1,1,0,К,win,Б,lose
63,4,Неизвестен,21-100,46,0.4792,25,Б,К,lose,2,1,0,К,win,К,win
63,5,Неизвестен,21-100,46,0.4792,25,К,Н,lose,2,2,0,Б,lose,К,win
64,1,Неизвестен,<=5,3,0.75,25,К,К,draw,0,0,0,-1,none,-1,none
64,2,Неизвестен,<=5,3,0.75,25,Н,К,win,0,0,1,К,draw,-1,none
64,3,Неизвестен,<=5,3,0.75,25,Н,Б,lose,1,0,0,Н,win,К,draw
64,4,Неизвестен,<=5,3,0.75,25,К,К,draw,1,1,0,Н,lose,Н,win
64,5,Неизвестен,<=5,3,0.75,25,К,Б,win,1,1,1,К,draw,Н,lose
64,6,Неизвестен,<=5,3,0.75,25,К,Н,lose,2,1,0,К,win,К,draw
64,7,Неизвестен,<=5,3,0.75,25,К,К,draw,2,2,0,К,lose,К,win
64,8,Неизвестен,<=5,3,0.75,25,Б,Б,draw,2,2,1,К,draw,К,lose
64,9,Неизвестен,<=5,3,0.75,25,К,К,draw,2,2,2,Б,draw,К,draw
64,10,Неизвестен,<=5,3,0.75,25,Б,К,lose,2,2,3,К,draw,Б,draw
65,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,-1,none,-1,none
65,2,Неизвестен,<=5,0,0.0,25,Н,К,win,1,0,0,Н,win,-1,none
65,3,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,0,0,Н,win,Н,win
65,4,Неизвестен,<=5,0,0.0,25,К,Н,lose,2,1,0,Б,lose,Н,win
65,5,Неизвестен,<=5,0,0.0,25,К,Б,win,2,2,0,К,lose,Б,lose
66,1,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,0,-1,none,-1,none
66,2,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,1,К,draw,-1,none
66,3,Неизвестен,<=5,0,0.0,25,К,К,draw,0,0,2,К,draw,К,draw
66,4,Неизвестен,<=5,0,0.0,25,К,Б,win,0,0,3,К,draw,К,draw
66,5,Неизвестен,<=5,0,0.0,25,Б,Б,draw,1,0,0,К,win,К,draw
66,6,Неизвестен,<=5,0,0.0,25,Н,Б,lose,1,0,1,Б,draw,К,win
66,7,Неизвестен,<=5,0,0.0,25,К,Б,win,1,1,0,Н,lose,Б,draw
66,8,Неизвестен,<=5,0,0.0,25,К,Н,lose,2,1,0,К,win,Н,lose
66,9,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,2,0,К,lose,К,win
66,10,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,2,1,Б,draw,К,lose
67,1,Неизвестен,<=5,1,0.5,25,Б,К,lose,0,0,0,-1,none,-1,none
67,2,Неизвестен,<=5,1,0.5,25,Н,Б,lose,0,1,0,Б,lose,-1,none
67,3,Неизвестен,<=5,1,0.5,25,К,К,draw,0,2,0,Н,lose,Б,lose
67,4,Неизвестен,<=5,1,0.5,25,Н,Н,draw,0,2,1,К,draw,Н,lose
67,5,Неизвестен,<=5,1,0.5,25,Б,Н,win,0,2,2,Н,draw,К,draw
67,6,Неизвестен,<=5,1,0.5,25,Б,Н,win,1,2,0,Б,win,Н,draw
67,7,Неизвестен,<=5,1,0.5,25,Б,Б,draw,2,2,0,Б,win,Б,win
67,8,Неизвестен,<=5,1,0.5,25,Б,Н,win,2,2,1,Б,draw,Б,win
68,1,Неизвестен,<=5,2,0.6667000000000001,25,К,К,draw,0,0,0,-1,none,-1,none
68,2,Неизвестен,<=5,2,0.6667000000000001,25,Б,К,lose,0,0,1,К,draw,-1,none
68,3,Неизвестен,<=5,2,0.6667000000000001,25,Н,К,win,0,1,0,Б,lose,К,draw
68,4,Неизвестен,<=5,2,0.6667000000000001,25,К,Н,lose,1,1,0,Н,win,Б,lose
68,5,Неизвестен,<=5,2,0.6667000000000001,25,Н,Н,draw,1,2,0,К,lose,Н,win
68,6,Неизвестен,<=5,2,0.6667000000000001,25,Н,Н,draw,1,2,1,Н,draw,К,lose
68,7,Неизвестен,<=5,2,0.6667000000000001,25,К,К,draw,1,2,2,Н,draw,Н,draw
68,8,Неизвестен,<=5,2,0.6667000000000001,25,Н,Н,draw,1,2,3,К,draw,Н,draw
68,9,Неизвестен,<=5,2,0.6667000000000001,25,Б,Н,win,1,2,4,Н,draw,К,draw
68,10,Неизвестен,<=5,2,0.6667000000000001,25,Б,К,lose,2,2,0,Б,win,Н,draw
69,1,Неизвестен,<=5,1,1.0,25,К,К,draw,0,0,0,-1,none,-1,none
69,2,Неизвестен,<=5,1,1.0,25,Н,К,win,0,0,1,К,draw,-1,none
69,3,Неизвестен,<=5,1,1.0,25,Б,Б,draw,1,0,0,Н,win,К,draw
69,4,Неизвестен,<=5,1,1.0,25,Б,Б,draw,1,0,1,Б,draw,Н,win
69,5,Неизвестен,<=5,1,1.0,25,Б,Б,draw,1,0,2,Б,draw,Б,draw
69,6,Неизвестен,<=5,1,1.0,25,Н,К,win,1,0,3,Б,draw,Б,draw
69,7,Неизвестен,<=5,1,1.0,25,К,К,draw,2,0,0,Н,win,Б,draw
69,8,Неизвестен,<=5,1,1.0,25,Б,К,lose,2,0,1,К,draw,Н,win
69,9,Неизвестен,<=5,1,1.0,25,Б,Н,win,2,1,0,Б,lose,К,draw
70,1,Неизвестен,<=5,1,0.5,25,Б,К,lose,0,0,0,-1,none,-1,none
70,2,Неизвестен,<=5,1,0.5,25,Б,Б,draw,0,1,0,Б,lose,-1,none
70,3,Неизвестен,<=5,1,0.5,25,Н,Н,draw,0,1,1,Б,draw,Б,lose
70,4,Неизвестен,<=5,1,0.5,25,Н,Н,draw,0,1,2,Н,draw,Б,draw
70,5,Неизвестен,<=5,1,0.5,25,К,Б,win,0,1,3,Н,draw,Н,draw
70,6,Неизвестен,<=5,1,0.5,25,Н,Б,lose,1,1,0,К,win,Н,draw
70,7,Неизвестен,<=5,1,0.5,25,Б,Н,win,1,2,0,Н,lose,К,win
70,8,Неизвестен,<=5,1,0.5,25,Н,Б,lose,2,2,0,Б,win,Н,lose
71,1,Неизвестен,<=5,2,0.6667000000000001,25,Б,К,lose,0,0,0,-1,none,-1,none
71,2,Неизвестен,<=5,2,0.6667000000000001,25,К,Б,win,0,1,0,Б,lose,-1,none
71,3,Неизвестен,<=5,2,0.6667000000000001,25,К,Б,win,1,1,0,К,win,Б,lose
71,4,Неизвестен,<=5,2,0.6667000000000001,25,Б,Н,win,2,1,0,К,win,К,win
72,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,-1,none,-1,none
72,2,Неизвестен,<=5,0,0.0,25,Н,К,win,1,0,0,Н,win,-1,none
72,3,Неизвестен,<=5,0,0.0,25,Б,К,lose,2,0,0,Н,win,Н,win
72,4,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,1,0,Б,lose,Н,win
73,1,Неизвестен,<=5,3,1.0,25,Б,К,lose,0,0,0,-1,none,-1,none
73,2,Неизвестен,<=5,3,1.0,25,Б,К,lose,0,1,0,Б,lose,-1,none
73,3,Неизвестен,<=5,3,1.0,25,Б,К,lose,0,2,0,Б,lose,Б,lose
74,1,Неизвестен,<=5,0,0.0,25,Б,К,lose,0,0,0,-1,none,-1,none
74,2,Неизвестен,<=5,0,0.0,25,К,Б,win,0,1,0,Б,lose,-1,none
74,3,Неизвестен,<=5,0,0.0,25,К,Б,win,1,1,0,К,win,Б,lose
74,4,Неизвестен,<=5,0,0.0,25,К,Н,lose,2,1,0,К,win,К,win
74,5,Неизвестен,<=5,0,0.0,25,Н,К,win,2,2,0,К,lose,К,win
75,1,Неизвестен,<=5,1,1.0,25,Н,К,win,0,0,0,-1,none,-1,none
75,2,Неизвестен,<=5,1,1.0,25,Б,К,lose,1,0,0,Н,win,-1,none
75,3,Неизвестен,<=5,1,1.0,25,К,Б,win,1,1,0,Б,lose,Н,win
75,4,Неизвестен,<=5,1,1.0,25,Н,Н,draw,2,1,0,К,win,Б,lose
75,5,Неизвестен,<=5,1,1.0,25,Н,Б,lose,2,1,1,Н,draw,К,win
75,6,Неизвестен,<=5,1,1.0,25,К,К,draw,2,2,0,Н,lose,Н,draw
75,7,Неизвестен,<=5,1,1.0,25,К,Н,lose,2,2,1,К,draw,Н,lose
76,1,Неизвестен,6-20,20,0.625,25,К,К,draw,0,0,0,-1,none,-1,none
76,2,Неизвестен,6-20,20,0.625,25,Б,К,lose,0,0,1,К,draw,-1,none
76,3,Неизвестен,6-20,20,0.625,25,К,К,draw,0,1,0,Б,lose,К,draw
76,4,Неизвестен,6-20,20,0.625,25,К,Н,lose,0,1,1,К,draw,Б,lose
76,5,Неизвестен,6-20,20,0.625,25,К,Б,win,0,2,0,К,lose,К,draw
76,6,Неизвестен,6-20,20,0.625,25,Б,Б,draw,1,2,0,К,win,К,lose
76,7,Неизвестен,6-20,20,0.625,25,Н,Н,draw,1,2,1,Б,draw,К,win
76,8,Неизвестен,6-20,20,0.625,25,К,Б,win,1,2,2,Н,draw,Б,draw
76,9,Неизвестен,6-20,20,0.625,25,К,К,draw,2,2,0,К,win,Н,draw
76,10,Неизвестен,6-20,20,0.625,25,К,Б,win,2,2,1,К,draw,К,win
77,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,-1,none,-1,none
77,2,Неизвестен,<=5,1,1.0,50,Н,К,win,0,0,1,К,draw,-1,none
77,3,Неизвестен,<=5,1,1.0,50,К,Б,win,1,0,0,Н,win,К,draw
77,4,Неизвестен,<=5,1,1.0,50,К,Б,win,2,0,0,К,win,Н,win
78,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
78,2,Неизвестен,<=5,0,0.0,50,К,К,draw,1,0,0,Н,win,-1,none
78,3,Неизвестен,<=5,0,0.0,50,К,Б,win,1,0,1,К,draw,Н,win
78,4,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,0,0,К,win,К,draw
79,1,Неизвестен,>100,2382,0.5600999999999999,100,К,К,draw,0,0,0,-1,none,-1,none
79,2,Неизвестен,>100,2382,0.5600999999999999,100,Б,К,lose,0,0,1,К,draw,-1,none
79,3,Неизвестен,>100,2382,0.5600999999999999,100,Б,Б,draw,0,1,0,Б,lose,К,draw
79,4,Неизвестен,>100,2382,0.5600999999999999,100,Н,Н,draw,0,1,1,Б,draw,Б,lose
79,5,Неизвестен,>100,2382,0.5600999999999999,100,К,Н,lose,0,1,2,Н,draw,Б,draw
79,6,Неизвестен,>100,2382,0.5600999999999999,100,К,Н,lose,0,2,0,К,lose,Н,draw
80,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
80,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,0,Н,win,-1,none
80,3,Неизвестен,<=5,0,0.0,50,К,К,draw,2,0,0,Н,win,Н,win
80,4,Неизвестен,<=5,0,0.0,50,Н,Б,lose,2,0,1,К,draw,Н,win
80,5,Неизвестен,<=5,0,0.0,50,К,Б,win,2,1,0,Н,lose,К,draw
81,1,Неизвестен,>100,308,0.5404,100,Н,К,win,0,0,0,-1,none,-1,none
81,2,Неизвестен,>100,308,0.5404,100,Б,К,lose,1,0,0,Н,win,-1,none
81,3,Неизвестен,>100,308,0.5404,100,Б,Б,draw,1,1,0,Б,lose,Н,win
81,4,Неизвестен,>100,308,0.5404,100,Б,Н,win,1,1,1,Б,draw,Б,lose
81,5,Неизвестен,>100,308,0.5404,100,Б,Б,draw,2,1,0,Б,win,Б,draw
81,6,Неизвестен,>100,308,0.5404,100,Н,Н,draw,2,1,1,Б,draw,Б,win
81,7,Неизвестен,>100,308,0.5404,100,К,Б,win,2,1,2,Н,draw,Б,draw
82,1,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,-1,none,-1,none
82,2,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,0,Б,lose,-1,none
82,3,Неизвестен,<=5,0,0.0,50,К,Б,win,1,1,0,К,win,Б,lose
82,4,Неизвестен,<=5,0,0.0,50,Н,Н,draw,2,1,0,К,win,К,win
82,5,Неизвестен,<=5,0,0.0,50,Н,Н,draw,2,1,1,Н,draw,К,win
82,6,Неизвестен,<=5,0,0.0,50,К,К,draw,2,1,2,Н,draw,Н,draw
82,7,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,1,3,К,draw,Н,draw
83,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,-1,none,-1,none
83,2,Неизвестен,<=5,1,1.0,50,Н,К,win,0,0,1,К,draw,-1,none
83,3,Неизвестен,<=5,1,1.0,50,Н,Б,lose,1,0,0,Н,win,К,draw
83,4,Неизвестен,<=5,1,1.0,50,Б,Б,draw,1,1,0,Н,lose,Н,win
83,5,Неизвестен,<=5,1,1.0,50,Б,Н,win,1,1,1,Б,draw,Н,lose
83,6,Неизвестен,<=5,1,1.0,50,К,Б,win,2,1,0,Б,win,Б,draw
84,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,-1,none,-1,none
84,2,Неизвестен,<=5,1,1.0,50,Н,К,win,0,0,1,К,draw,-1,none
84,3,Неизвестен,<=5,1,1.0,50,К,Б,win,1,0,0,Н,win,К,draw
84,4,Неизвестен,<=5,1,1.0,50,К,Б,win,2,0,0,К,win,Н,win
85,1,Неизвестен,6-20,9,0.6429,50,К,К,draw,0,0,0,-1,none,-1,none
85,2,Неизвестен,6-20,9,0.6429,50,К,К,draw,0,0,1,К,draw,-1,none
85,3,Неизвестен,6-20,9,0.6429,50,Б,Б,draw,0,0,2,К,draw,К,draw
85,4,Неизвестен,6-20,9,0.6429,50,Б,Б,draw,0,0,3,Б,draw,К,draw
85,5,Неизвестен,6-20,9,0.6429,50,Н,Н,draw,0,0,4,Б,draw,Б,draw
85,6,Неизвестен,6-20,9,0.6429,50,К,К,draw,0,0,5,Н,draw,Б,draw
85,7,Неизвестен,6-20,9,0.6429,50,К,Б,win,0,0,6,К,draw,Н,draw
85,8,Неизвестен,6-20,9,0.6429,50,К,Н,lose,1,0,0,К,win,К,draw
85,9,Неизвестен,6-20,9,0.6429,50,Б,Н,win,1,1,0,К,lose,К,win
85,10,Неизвестен,6-20,9,0.6429,50,К,Б,win,2,1,0,Б,win,К,lose
86,1,Неизвестен,<=5,1,0.5,50,Н,К,win,0,0,0,-1,none,-1,none
86,2,Неизвестен,<=5,1,0.5,50,Н,К,win,1,0,0,Н,win,-1,none
86,3,Неизвестен,<=5,1,0.5,50,К,Б,win,2,0,0,Н,win,Н,win
87,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
87,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,1,К,draw,-1,none
87,3,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,0,2,К,draw,К,draw
87,4,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,0,3,Б,draw,К,draw
87,5,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,1,0,Н,lose,Б,draw
87,6,Неизвестен,<=5,0,0.0,50,К,К,draw,0,2,0,Н,lose,Н,lose
87,7,Неизвестен,<=5,0,0.0,50,Б,Н,win,0,2,1,К,draw,Н,lose
87,8,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,2,0,Б,win,К,draw
88,1,Неизвестен,6-20,8,0.4706,50,К,К,draw,0,0,0,-1,none,-1,none
88,2,Неизвестен,6-20,8,0.4706,50,К,К,draw,0,0,1,К,draw,-1,none
88,3,Неизвестен,6-20,8,0.4706,50,Б,Б,draw,0,0,2,К,draw,К,draw
88,4,Неизвестен,6-20,8,0.4706,50,Н,К,win,0,0,3,Б,draw,К,draw
88,5,Неизвестен,6-20,8,0.4706,50,К,К,draw,1,0,0,Н,win,Б,draw
88,6,Неизвестен,6-20,8,0.4706,50,К,Н,lose,1,0,1,К,draw,Н,win
88,7,Неизвестен,6-20,8,0.4706,50,К,Н,lose,1,1,0,К,lose,К,draw
88,8,Неизвестен,6-20,8,0.4706,50,К,Б,win,1,2,0,К,lose,К,lose
88,9,Неизвестен,6-20,8,0.4706,50,Н,К,win,2,2,0,К,win,К,lose
89,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,-1,none,-1,none
89,2,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,1,К,draw,-1,none
89,3,Неизвестен,<=5,1,1.0,50,К,Б,win,0,0,2,К,draw,К,draw
89,4,Неизвестен,<=5,1,1.0,50,Б,Б,draw,1,0,0,К,win,К,draw
89,5,Неизвестен,<=5,1,1.0,50,Н,К,win,1,0,1,Б,draw,К,win
89,6,Неизвестен,<=5,1,1.0,50,К,Б,win,2,0,0,Н,win,Б,draw
90,1,Неизвестен,21-100,24,0.5106,50,Б,К,lose,0,0,0,-1,none,-1,none
90,2,Неизвестен,21-100,24,0.5106,50,К,Б,win,0,1,0,Б,lose,-1,none
90,3,Неизвестен,21-100,24,0.5106,50,К,Б,win,1,1,0,К,win,Б,lose
90,4,Неизвестен,21-100,24,0.5106,50,Б,К,lose,2,1,0,К,win,К,win
90,5,Неизвестен,21-100,24,0.5106,50,Н,Н,draw,2,2,0,Б,lose,К,win
90,6,Неизвестен,21-100,24,0.5106,50,Н,Н,draw,2,2,1,Н,draw,Б,lose
90,7,Неизвестен,21-100,24,0.5106,50,Б,Н,win,2,2,2,Н,draw,Н,draw
91,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
91,2,Неизвестен,<=5,0,0.0,50,К,К,draw,1,0,0,Н,win,-1,none
91,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,0,1,К,draw,Н,win
91,4,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,1,0,Н,lose,К,draw
91,5,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,2,0,К,lose,Н,lose
91,6,Неизвестен,<=5,0,0.0,50,Б,Н,win,1,2,1,Б,draw,К,lose
91,7,Неизвестен,<=5,0,0.0,50,Н,К,win,2,2,0,Б,win,Б,draw
92,1,Неизвестен,<=5,1,1.0,50,Н,К,win,0,0,0,-1,none,-1,none
92,2,Неизвестен,<=5,1,1.0,50,Н,К,win,1,0,0,Н,win,-1,none
92,3,Неизвестен,<=5,1,1.0,50,Н,Б,lose,2,0,0,Н,win,Н,win
92,4,Неизвестен,<=5,1,1.0,50,Б,К,lose,2,1,0,Н,lose,Н,win
92,5,Неизвестен,<=5,1,1.0,50,К,Б,win,2,2,0,Б,lose,Н,lose
