match_id,round,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,prev_opp_move,prev_outcome,streak_draws,prev2_opp_move
66,6,0,0.0,25,Н,Б,lose,1,0,Б,draw,1,К
66,7,0,0.0,25,К,Б,win,1,1,Н,lose,0,Б
66,8,0,0.0,25,К,Н,lose,2,1,К,win,0,Н
66,9,0,0.0,25,Б,Б,draw,2,2,К,lose,0,К
66,10,0,0.0,25,Б,К,lose,2,2,Б,draw,1,К
67,1,1,0.5,25,Б,К,lose,0,0,-1,none,0,-1
67,2,1,0.5,25,Н,Б,lose,0,1,Б,lose,0,-1
67,3,1,0.5,25,К,К,draw,0,2,Н,lose,0,Б
67,4,1,0.5,25,Н,Н,draw,0,2,К,draw,1,Н
67,5,1,0.5,25,Б,Н,win,0,2,Н,draw,2,К
67,6,1,0.5,25,Б,Н,win,1,2,Б,win,0,Н
67,7,1,0.5,25,Б,Б,draw,2,2,Б,win,0,Б
67,8,1,0.5,25,Б,Н,win,2,2,Б,draw,1,Б
68,1,2,0.6667000000000001,25,К,К,draw,0,0,-1,none,0,-1
68,2,2,0.6667000000000001,25,Б,К,lose,0,0,К,draw,1,-1
68,3,2,0.6667000000000001,25,Н,К,win,0,1,Б,lose,0,К
68,4,2,0.6667000000000001,25,К,Н,lose,1,1,Н,win,0,Б
68,5,2,0.6667000000000001,25,Н,Н,draw,1,2,К,lose,0,Н
68,6,2,0.6667000000000001,25,Н,Н,draw,1,2,Н,draw,1,К
68,7,2,0.6667000000000001,25,К,К,draw,1,2,Н,draw,2,Н
68,8,2,0.6667000000000001,25,Н,Н,draw,1,2,К,draw,3,Н
68,9,2,0.6667000000000001,25,Б,Н,win,1,2,Н,draw,4,К
68,10,2,0.6667000000000001,25,Б,К,lose,2,2,Б,win,0,Н
69,1,1,1.0,25,К,К,draw,0,0,-1,none,0,-1
69,2,1,1.0,25,Н,К,win,0,0,К,draw,1,-1
69,3,1,1.0,25,Б,Б,draw,1,0,Н,win,0,К
69,4,1,1.0,25,Б,Б,draw,1,0,Б,draw,1,Н
69,5,1,1.0,25,Б,Б,draw,1,0,Б,draw,2,Б
69,6,1,1.0,25,Н,К,win,1,0,Б,draw,3,Б
69,7,1,1.0,25,К,К,draw,2,0,Н,win,0,Б
69,8,1,1.0,25,Б,К,lose,2,0,К,draw,1,Н
69,9,1,1.0,25,Б,Н,win,2,1,Б,lose,0,К
70,1,1,0.5,25,Б,К,lose,0,0,-1,none,0,-1
70,2,1,0.5,25,Б,Б,draw,0,1,Б,lose,0,-1
70,3,1,0.5,25,Н,Н,draw,0,1,Б,draw,1,Б
70,4,1,0.5,25,Н,Н,draw,0,1,Н,draw,2,Б
70,5,1,0.5,25,К,Б,win,0,1,Н,draw,3,Н
70,6,1,0.5,25,Н,Б,lose,1,1,К,win,0,Н
70,7,1,0.5,25,Б,Н,win,1,2,Н,lose,0,К
70,8,1,0.5,25,Н,Б,lose,2,2,Б,win,0,Н
71,1,2,0.6667000000000001,25,Б,К,lose,0,0,-1,none,0,-1
71,2,2,0.6667000000000001,25,К,Б,win,0,1,Б,lose,0,-1
71,3,2,0.6667000000000001,25,К,Б,win,1,1,К,win,0,Б
71,4,2,0.6667000000000001,25,Б,Н,win,2,1,К,win,0,К
72,1,0,0.0,25,Н,К,win,0,0,-1,none,0,-1
72,2,0,0.0,25,Н,К,win,1,0,Н,win,0,-1
72,3,0,0.0,25,Б,К,lose,2,0,Н,win,0,Н
72,4,0,0.0,25,Б,Н,win,2,1,Б,lose,0,Н
73,1,3,1.0,25,Б,К,lose,0,0,-1,none,0,-1
73,2,3,1.0,25,Б,К,lose,0,1,Б,lose,0,-1
73,3,3,1.0,25,Б,К,lose,0,2,Б,lose,0,Б
74,1,0,0.0,25,Б,К,lose,0,0,-1,none,0,-1
74,2,0,0.0,25,К,Б,win,0,1,Б,lose,0,-1
74,3,0,0.0,25,К,Б,win,1,1,К,win,0,Б
74,4,0,0.0,25,К,Н,lose,2,1,К,win,0,К
74,5,0,0.0,25,Н,К,win,2,2,К,lose,0,К
75,1,1,1.0,25,Н,К,win,0,0,-1,none,0,-1
75,2,1,1.0,25,Б,К,lose,1,0,Н,win,0,-1
75,3,1,1.0,25,К,Б,win,1,1,Б,lose,0,Н
75,4,1,1.0,25,Н,Н,draw,2,1,К,win,0,Б
75,5,1,1.0,25,Н,Б,lose,2,1,Н,draw,1,К
75,6,1,1.0,25,К,К,draw,2,2,Н,lose,0,Н
75,7,1,1.0,25,К,Н,lose,2,2,К,draw,1,Н
76,1,20,0.625,25,К,К,draw,0,0,-1,none,0,-1
76,2,20,0.625,25,Б,К,lose,0,0,К,draw,1,-1
76,3,20,0.625,25,К,К,draw,0,1,Б,lose,0,К
76,4,20,0.625,25,К,Н,lose,0,1,К,draw,1,Б
76,5,20,0.625,25,К,Б,win,0,2,К,lose,0,К
76,6,20,0.625,25,Б,Б,draw,1,2,К,win,0,К
76,7,20,0.625,25,Н,Н,draw,1,2,Б,draw,1,К
76,8,20,0.625,25,К,Б,win,1,2,Н,draw,2,Б
76,9,20,0.625,25,К,К,draw,2,2,К,win,0,Н
76,10,20,0.625,25,К,Б,win,2,2,К,draw,1,К
77,1,1,1.0,50,К,К,draw,0,0,-1,none,0,-1
77,2,1,1.0,50,Н,К,win,0,0,К,draw,1,-1
77,3,1,1.0,50,К,Б,win,1,0,Н,win,0,К
77,4,1,1.0,50,К,Б,win,2,0,К,win,0,Н
